temp_air,pressure,dew_point,relative_humidity
8.06,98250.0,7.4303199519582765,95.8
8.14,98280.0,7.509910462807691,95.8
7.99,98330.0,7.360678146057372,95.8
7.84,98340.0,7.2114453625588375,95.8
7.4,98380.0,7.311962746753819,99.4
6.89,98400.0,6.80232867295954,99.4
6.18,98390.0,6.092836831147943,99.4
5.41,98390.0,5.32338626341139,99.4
4.65,98430.0,4.563926857339953,99.4
4.63,98460.0,4.54394106065065,99.4
6.19,98510.0,6.102829684241395,99.4
6.83,98520.0,6.742371673017895,99.4
7.35,98560.0,7.261998655553882,99.4
8.1,98550.0,7.47011522397842,95.8
8.71,98520.0,7.5463992207562685,92.4
9.5,98470.0,7.266569618572279,85.95
9.94,98440.0,6.641653975701407,79.95
9.98,98430.0,6.153658003801117,77.1
9.62,98440.0,6.321041291365444,79.9
9.1,98450.0,6.339666209253924,82.85
8.69,98430.0,6.46266561668382,85.9
8.45,98400.0,6.758275225510634,89.1
8.42,98290.0,7.259130041622182,92.4
8.95,98250.0,7.251419218978517,89.1
9.33,98220.0,7.626199445503969,89.1
9.42,98200.0,7.714962018564335,89.1
9.57,98150.0,7.335310269022802,85.95
9.64,98100.0,7.404050567738849,85.95
9.81,98100.0,7.042653662673936,82.9
9.85,98060.0,7.081764132721441,82.9
10.17,98050.0,6.86556521396071,79.95
10.24,98070.0,7.4719123471531015,82.95
10.34,98120.0,7.5696915021660605,82.95
10.44,98110.0,7.146663901598518,80.05
10.08,98120.0,8.91948027884314,92.5
10.22,98140.0,9.058171555399241,92.5
10.52,98180.0,9.355364676230103,92.5
11.01,98200.0,9.848839579389999,92.55
11.88,98230.0,10.174520638675668,89.3
12.34,98210.0,9.56095026552079,83.15
12.61,98240.0,8.235785384412702,74.7
12.58,98270.0,7.675908500038531,72.05
12.3,98270.0,7.916830938427131,74.6
11.46,98310.0,7.096192127254657,74.55
10.23,98340.0,7.462134383220541,82.95
9.48,98350.0,7.246929368124607,85.95
9.13,98360.0,7.4289476860290655,89.1
8.61,98360.0,7.447341243812754,92.4
8.65,98380.0,7.486964480150666,92.4
8.52,98380.0,7.358188739944177,92.4
8.71,98370.0,7.5463992207562685,92.4
8.84,98360.0,7.675174023176927,92.4
8.89,98350.0,7.72470262248836,92.4
8.8,98320.0,7.635551075387753,92.4
8.59,98300.0,7.427529602863494,92.4
8.33,98290.0,7.698937393985183,95.8
8.38,98300.0,7.748681198777373,95.8
8.36,98310.0,7.7287836830837335,95.8
8.67,98310.0,7.506776075539353,92.4
9.56,98310.0,7.86127675657496,89.15
10.24,98330.0,8.001790900090231,86.0
10.84,98320.0,7.536108357971115,80.05
11.39,98330.0,7.539297333639427,77.2
11.74,98320.0,7.3664648116769476,74.55
11.5,98340.0,7.134803162106597,74.55
11.57,98320.0,7.2023719506438075,74.55
11.16,98320.0,7.316350362679196,77.2
10.76,98370.0,7.4582207997899586,80.05
10.48,98400.0,7.185609097112022,80.05
10.24,98410.0,7.4719123471531015,82.95
10.24,98430.0,7.4719123471531015,82.95
10.05,98470.0,7.286129526642767,82.95
9.94,98500.0,7.707179567353424,86.0
9.88,98520.0,8.713350880736781,92.45
9.78,98580.0,8.61429091383746,92.45
9.65,98590.0,8.485512393126319,92.45
9.62,98650.0,8.455794182461368,92.45
9.66,98670.0,8.495418455806215,92.45
9.69,98660.0,8.525136621220668,92.45
9.67,98700.0,8.505324514715237,92.45
9.66,98730.0,9.029842421988535,95.85
9.61,98740.0,8.980096825101556,95.85
9.76,98810.0,9.129333462065382,95.85
9.84,98870.0,9.208926146578,95.85
10.12,98890.0,8.959106432762443,92.5
10.8,98920.0,9.10088835364001,89.25
11.15,98940.0,8.91262173648492,86.1
11.37,98920.0,8.594567963337472,83.05
11.41,98930.0,8.633681405698168,83.05
11.39,98940.0,8.614124702016827,83.05
11.07,98960.0,8.834053581902293,86.1
10.51,98960.0,8.275501879610326,86.05
9.99,99010.0,8.293648540137568,89.2
9.41,99010.0,8.781113925228144,95.85
8.72,98990.0,8.094616628222008,95.85
8.42,99000.0,7.79613649928686,95.85
8.18,99000.0,7.549705668446132,95.8
7.87,98980.0,7.241291956598507,95.8
7.63,98980.0,7.002518681519713,95.8
7.21,98950.0,7.122099161240281,99.4
6.71,98950.0,6.622457641502896,99.4
6.13,98950.0,6.042872561287377,99.4
5.47,98920.0,5.383343512892817,99.4
5.13,98890.0,5.0435856264166485,99.4
5.24,98890.0,5.15350733262106,99.4
5.31,98890.0,5.223457490844633,99.4
5.49,98880.0,4.865921260496216,95.75
6.48,98860.0,5.858380158155951,95.8
7.67,98840.0,7.042314310344335,95.8
8.96,98850.0,7.801984961431368,92.45
10.19,98830.0,7.952689458237917,86.0
11.21,98770.0,7.905504759686513,80.1
11.79,98740.0,7.414726671530664,74.55
11.97,98680.0,7.069279521306501,71.95
11.65,98650.0,7.279592609055111,74.55
10.74,98630.0,7.438748806098423,80.05
9.74,98650.0,7.502250384329768,85.95
9.0,98630.0,7.300732861039535,89.1
7.94,98630.0,6.783643004547473,92.4
7.37,98620.0,6.211146176812283,92.35
7.39,98630.0,6.763744211552032,95.8
7.2,98600.0,6.042749569145625,92.35
6.64,98610.0,6.017566291371965,95.8
5.87,98600.0,5.783058239978893,99.4
5.41,98630.0,4.7863312614703,95.75
4.77,98630.0,4.6838416128730955,99.4
4.4,98610.0,3.7814959661233445,95.75
4.11,98620.0,4.024309935512288,99.4
4.32,98650.0,4.23416106215366,99.4
4.76,98690.0,4.673848718189555,99.4
5.71,98750.0,5.623172405378894,99.4
7.38,98770.0,7.291977111152502,99.4
8.58,98810.0,7.417623776693781,92.4
9.42,98850.0,8.25767191072273,92.45
9.75,98880.0,8.584572850236233,92.45
10.08,98910.0,8.382419776847037,89.2
10.56,98930.0,8.324605597764936,86.05
10.62,98970.0,8.923340548826031,89.25
10.58,99010.0,8.883885242254994,89.25
10.35,99060.0,9.186955654927962,92.5
10.0,99120.0,8.84022779123593,92.5
9.62,99180.0,8.990045948577547,95.85
9.47,99230.0,8.84080888126102,95.85
9.43,99290.0,8.801012252103009,95.85
9.35,99340.0,8.721418895420049,95.85
9.18,99380.0,8.552282576988846,95.85
8.94,99390.0,8.313500883875617,95.85
8.66,99420.0,8.0349207499891,95.85
8.38,99410.0,8.29125745608167,99.4
8.11,99450.0,7.480064036797377,95.8
7.82,99430.0,7.191547622826829,95.8
7.51,99480.0,6.3576784386082155,92.4
7.14,99520.0,5.983315208559149,92.35
6.78,99540.0,5.626706155082937,92.35
6.6,99600.0,5.448399770493585,92.35
6.57,99590.0,5.4186819193110844,92.35
6.65,99630.0,4.966732895746474,89.0
6.85,99640.0,5.163985772831259,89.0
7.06,99650.0,4.845212934348756,85.8
7.46,99630.0,4.710084121687601,82.7
7.58,99570.0,4.827406538512588,82.7
7.71,99560.0,4.425666799034004,79.7
7.41,99530.0,4.133638116977107,79.7
6.94,99570.0,4.193051513468881,82.65
6.59,99610.0,3.8422610640803305,82.6
5.85,99610.0,3.63213107855749,85.65
5.51,99560.0,3.2982910059149355,85.65
5.14,99570.0,2.9267481620853992,85.6
4.76,99560.0,3.078758787638573,88.85
4.33,99540.0,2.6467747802027857,88.8
4.37,99510.0,2.1543153477950736,85.5
4.03,99500.0,1.820506661981022,85.5
3.6,99510.0,1.3901785006360448,85.45
3.16,99510.0,1.477250349589084,88.7
2.94,99490.0,1.2603122527761594,88.7
2.38,99480.0,0.7002868581104807,88.65
1.67,99480.0,0.5193155689118565,92.05
1.09,99500.0,-0.0551282459282317,92.05
1.25,99540.0,1.1593315107416835,99.35
2.48,99540.0,1.3366456215874218,92.15
3.62,99510.0,1.4098138437517256,85.45
4.71,99490.0,1.961736041069105,82.35
5.73,99450.0,1.9235384477262183,76.5
6.56,99420.0,1.6915101545047204,71.05
7.01,99370.0,1.61272965591696,68.5
7.13,99330.0,1.7274934019629478,68.5
6.61,99270.0,1.7395366631023996,71.05
3.36,99250.0,0.6134966503164875,82.18
3.25,99270.0,0.6566377871995652,83.08
3.15,99260.0,0.7078696479770379,83.98
3.05,99240.0,0.7574511702386487,84.88
2.94,99230.0,0.7939758061621642,85.77
2.84,99200.0,0.840354080427856,86.67
2.74,99180.0,0.8851732579987821,87.57
2.63,99160.0,0.9186039763172696,88.47
2.53,98230.0,0.9603786336802939,89.37
2.43,98180.0,1.0006780168267067,90.27
2.32,98140.0,1.0281128347577002,91.16
2.22,98110.0,1.0655430026085286,92.06
2.12,98090.0,1.101574564428035,92.96
2.01,98050.0,1.1263053346440377,93.86
1.91,97990.0,1.159600626379681,94.76
1.81,97990.0,1.1915681191643508,95.66
4.93,97940.0,3.246408553390196,88.85
8.16,97890.0,3.814376165333865,74.05
10.1,97820.0,4.6711339463251536,69.0
11.64,97760.0,5.137789098760561,64.35
12.15,97710.0,5.109282316303312,62.1
12.16,97710.0,5.6533940470795025,64.45
11.66,97740.0,6.215727820711497,69.25
11.16,97780.0,5.716441748670496,69.15
9.98,97870.0,5.086295836956551,71.6
9.05,97920.0,5.224120232192494,76.95
7.95,97940.0,4.139364806693735,76.85
7.17,98000.0,4.417913012586397,82.65
6.47,98050.0,3.724944719804434,82.6
6.09,98120.0,3.8760741387730673,85.7
6.39,98150.0,4.170646818291519,85.7
7.29,98160.0,4.007892474080083,79.65
7.69,98190.0,4.406198517503202,79.7
7.63,98230.0,4.347793418108433,79.7
7.43,98300.0,4.680753316186325,82.7
7.48,98340.0,4.729637947289351,82.7
7.54,98380.0,5.324938507092309,85.85
7.53,98430.0,5.315118332054241,85.85
7.48,98530.0,5.266017348360177,85.85
7.06,98630.0,5.371098899794065,89.0
8.08,98740.0,5.863631006662731,85.9
9.21,98840.0,5.91284723861479,79.85
10.02,98840.0,5.124730675929856,71.6
10.72,98890.0,4.745458141551811,66.55
11.36,98900.0,4.305547811846974,61.85
11.54,98920.0,3.4503628564139337,57.55
11.28,98940.0,3.7028150156666504,59.6
10.65,99010.0,3.6121889210368616,61.75
9.46,99070.0,3.5025260566465217,66.35
8.0,99150.0,3.134034796689045,71.35
6.3,99220.0,3.5501591428508905,82.55
5.64,99310.0,3.4259367418434965,85.65
4.97,99390.0,2.7598317472704754,85.6
4.16,99430.0,2.4791303077010833,88.8
3.81,99450.0,2.653978354692788,92.15
3.68,99450.0,2.5252195710235714,92.15
3.99,99450.0,2.311484197341456,88.8
3.87,99450.0,2.713405261830699,92.15
2.88,99450.0,1.7328432200768817,92.15
2.5,99480.0,1.8838498567419888,95.7
2.11,99500.0,1.488562929023122,95.65
2.27,99530.0,1.6477344890149426,95.65
2.83,99530.0,2.212157869082163,95.7
5.88,99580.0,3.661587148042195,85.65
6.22,99620.0,3.4719518674625385,82.55
6.27,99620.0,4.052818536531902,85.7
7.36,99600.0,3.539805071318288,76.7
7.98,99560.0,2.581329068000858,68.7
8.36,99480.0,2.9447996614017447,68.7
8.57,99450.0,3.145654389932845,68.7
8.44,99410.0,3.5567644217744983,71.35
8.08,99390.0,3.210896958797584,71.35
7.38,99360.0,4.095496753136987,79.65
7.03,99340.0,4.281041361126779,82.65
6.8,99310.0,4.581558847010118,85.75
6.33,99310.0,5.173155675946809,92.3
6.13,99260.0,4.975046644581872,92.3
5.99,99240.0,4.8363694066747,92.3
6.1,99160.0,4.945330157102902,92.3
6.02,99070.0,4.866086021156045,92.3
5.93,98980.0,5.311173774680838,95.8
5.79,98930.0,5.164382560047893,95.75
5.62,98870.0,4.995254722311786,95.75
5.42,98810.0,4.7962800186973125,95.75
5.07,98750.0,4.448072266454917,95.75
5.03,98710.0,4.408276930996031,95.75
5.14,98680.0,4.517714022670538,95.75
5.68,98710.0,5.593193803044101,99.4
6.94,98700.0,5.78519967937329,92.35
8.03,98650.0,6.344023630155891,89.1
9.27,98610.0,7.567024148969288,89.1
10.37,98540.0,8.129453812252985,86.0
10.94,98460.0,8.165221130531936,83.0
11.42,98390.0,8.109963619064533,80.1
11.47,98350.0,7.635821398236551,77.3
11.09,98320.0,7.78866906936829,80.1
10.02,98300.0,7.785743218707982,86.0
9.21,98290.0,8.04964190201363,92.45
8.85,98260.0,8.223957444631443,95.85
8.07,98240.0,6.9124216075319636,92.4
7.73,98230.0,7.1020076913475565,95.8
7.64,98190.0,7.0124675918375585,95.8
7.34,98150.0,6.713999379909594,95.8
7.08,98080.0,6.455325419352163,95.8
6.79,98040.0,6.702400333865743,99.4
6.55,98020.0,5.9280241567856375,95.8
6.69,97990.0,6.602471965483322,99.4
6.69,97960.0,6.602471965483322,99.4
6.76,97940.0,6.672421826426324,99.4
6.89,97890.0,6.80232867295954,99.4
6.92,97880.0,6.296140746594733,95.8
7.16,97870.0,6.534917556579139,95.8
8.2,97870.0,7.041199568851013,92.4
9.88,97840.0,8.176892132425285,89.15
11.62,97800.0,8.313881991359526,80.15
12.96,97780.0,9.108949063674835,77.45
14.23,97700.0,8.780603123211213,69.75
15.09,97640.0,8.568758734547856,65.05
15.02,97610.0,8.50232326551911,65.05
13.85,97610.0,8.927316368187713,72.2
12.23,97620.0,8.917031433340497,80.2
11.01,97620.0,8.242540682341597,83.05
10.06,97600.0,8.362692873537794,89.2
8.87,97580.0,8.243856001031117,95.85
8.44,97600.0,7.278941811660594,92.4
7.58,97590.0,5.892057883759812,89.05
7.09,97610.0,5.4006862891695295,89.0
6.94,97600.0,5.25274884181685,89.0
6.06,97590.0,4.905708119917926,92.3
5.45,97610.0,4.301464422998725,92.3
5.16,97630.0,4.53761164840654,95.75
5.04,97630.0,4.418225768010266,95.75
4.63,97650.0,4.010321728684675,95.75
4.26,97670.0,4.174203610579011,99.4
3.77,97680.0,3.6845506947171933,99.4
3.9,97760.0,3.2840448242100977,95.75
6.4,97780.0,5.778786892392801,95.8
9.86,97770.0,8.693538917523592,92.45
12.39,97740.0,9.072816437579686,80.2
14.19,97700.0,9.274694823756464,72.3
15.31,97630.0,9.314893057003323,67.45
15.87,97600.0,9.331808478015773,65.15
15.74,97580.0,9.746835456322096,67.55
14.42,97570.0,10.03279752967119,74.95
12.64,97600.0,9.334748456669049,80.3
11.42,97590.0,9.177785905087747,86.1
10.53,97620.0,8.295143388243753,86.05
9.76,97620.0,8.05853702418756,89.15
8.71,97630.0,7.5463992207562685,92.4
7.81,97630.0,6.654863759892746,92.4
7.71,97660.0,6.020274331949935,89.05
7.47,97620.0,5.783566312452082,89.05
6.21,97640.0,5.054290441856815,92.3
5.67,97690.0,4.51939003032761,92.3
5.46,97700.0,4.311370172833867,92.3
5.16,97680.0,4.53761164840654,95.75
4.8,97710.0,4.179453100156524,95.75
4.48,97710.0,3.3329195327650916,92.25
4.11,97740.0,3.492974943183297,95.75
4.12,97840.0,3.5029239733705695,95.75
6.32,97860.0,5.6991934938591085,95.8
9.42,97850.0,7.18800844450152,85.95
11.65,97880.0,7.279592609055111,74.55
13.35,97890.0,7.3592895043954,67.05
14.46,97880.0,6.861051659400201,60.3
14.96,97870.0,6.826504654530974,58.25
14.93,97890.0,6.798404946266421,58.25
14.0,97910.0,6.961360200874262,62.55
12.1,97950.0,7.194224846039619,71.95
10.12,98000.0,6.816889329056119,79.95
8.56,98050.0,6.866768085453884,89.1
7.12,98080.0,5.430273628497714,89.0
6.12,98130.0,4.435975747821564,88.95
5.29,98200.0,4.135251898301868,92.25
4.87,98270.0,4.249095253211795,95.75
4.89,98280.0,4.268992992330393,95.75
5.01,98310.0,3.8579053134656855,92.25
5.25,98310.0,4.095631143582667,92.25
5.22,98380.0,4.065915536862128,92.25
5.32,98400.0,4.696792351942792,95.75
5.49,98480.0,4.341087399247157,92.3
5.64,98540.0,4.489673011742385,92.3
6.01,98590.0,4.856180486844167,92.3
6.52,98750.0,5.369152090884242,92.35
8.19,98800.0,7.031293594607383,92.4
9.93,98830.0,9.298467759884453,95.85
11.14,98840.0,8.902800742000222,86.1
11.94,98870.0,8.625446211972546,80.15
12.21,98860.0,7.829958606307578,74.6
12.47,98850.0,7.03275947790051,69.45
12.15,98840.0,7.242280060118702,71.95
11.69,98830.0,7.8490999602929135,77.3
10.35,98810.0,8.109813442887196,86.0
8.9,98810.0,7.734608330960664,92.4
8.18,98820.0,6.491971743826465,89.1
7.87,98800.0,6.71430041408325,92.4
7.68,98780.0,6.5260838735629925,92.4
7.79,98760.0,6.6350515114541215,92.4
7.89,98720.0,7.261189675586064,95.8
7.94,98660.0,6.783643004547473,92.4
8.17,98600.0,7.547401649563511,95.85
8.21,98560.0,7.587199311593373,95.85
8.21,98510.0,7.587199311593373,95.85
8.11,98490.0,7.487705095037004,95.85
7.88,98450.0,7.791617649723139,99.4
7.6,98430.0,6.972671938119424,95.8
7.44,98430.0,6.813488991332586,95.8
7.66,98460.0,7.032365406249865,95.8
8.4,98450.0,7.776237758444732,95.85
9.56,98410.0,8.396357659317603,92.45
10.64,98370.0,8.403171176372963,86.05
11.52,98290.0,8.216515997447738,80.15
12.27,98250.0,8.420893352905281,77.35
12.66,98200.0,8.28405296611376,74.7
12.71,98180.0,8.33232021084097,74.7
11.91,98180.0,8.596237516810278,80.15
10.5,98160.0,7.734978481377973,83.0
9.15,98170.0,7.990204451220458,92.45
7.99,98150.0,6.3045705905446345,89.1
7.3,98130.0,6.141806530977224,92.35
6.88,98090.0,5.725764722446406,92.35
6.44,98050.0,5.2899041666150595,92.35
6.26,97990.0,5.103817690076579,92.3
6.39,97950.0,5.2325880851727655,92.3
6.32,97890.0,5.163250260939426,92.3
6.28,97860.0,5.123628562424885,92.3
6.22,97830.0,5.064195899197805,92.3
6.18,97780.0,4.4951496894342915,88.95
6.28,97720.0,4.593772478456095,88.95
6.3,97670.0,4.613496969210884,88.95
6.11,97630.0,4.426113404663123,88.95
6.12,97660.0,4.965141152604092,92.3
6.99,97680.0,5.302061463288948,89.0
8.11,97680.0,5.354262801169382,82.75
9.32,97690.0,6.55477040656641,82.85
10.92,97650.0,7.074246984176351,77.15
12.5,97590.0,7.061469523343142,69.45
13.46,97560.0,7.464101269049584,67.05
13.43,97560.0,7.972559596413475,69.55
12.58,97590.0,7.1380289128804675,69.45
11.3,97600.0,7.452057972576595,77.2
10.67,97610.0,6.831917595900592,77.15
10.44,97620.0,7.128410468675246,79.95
10.49,97590.0,6.657435768373489,77.15
10.5,97600.0,6.140286383650325,74.4
10.25,97600.0,6.415375719935093,77.1
10.1,97600.0,6.269978077029227,77.1
9.88,97600.0,6.574147812376127,79.9
9.89,97600.0,6.047631417866595,77.0
9.98,97610.0,6.153658003801117,77.1
10.05,97660.0,6.7487426503694765,79.95
9.91,97630.0,7.140429572783867,82.9
9.65,97650.0,7.413870581699706,85.95
9.27,97670.0,7.567024148969288,89.1
8.76,97720.0,7.5959280668517435,92.4
7.74,97690.0,6.049862610247833,89.05
8.63,97750.0,7.467152869575143,92.4
9.27,97820.0,8.109079217051873,92.45
9.61,97840.0,8.44588810469796,92.45
10.9,97870.0,9.199525263059542,89.25
12.44,97850.0,9.121498709190506,80.2
13.49,97830.0,8.051115857389734,69.65
13.79,97890.0,8.338257598303082,69.65
13.19,97960.0,8.272433460622663,72.1
12.79,97990.0,8.409547101507716,74.7
12.16,97960.0,7.781695725715115,74.6
12.04,98000.0,7.136558090444836,71.95
11.44,98000.0,8.12943565251736,80.1
11.32,98050.0,8.012602828667813,80.1
11.1,98080.0,7.798405434017673,80.1
11.24,98140.0,7.934713448583379,80.1
11.59,98160.0,7.752155877786428,77.3
11.85,98200.0,8.004208001810563,77.3
11.44,98240.0,8.12943565251736,80.1
10.66,98270.0,7.891432320010939,83.0
10.09,98310.0,7.854486038211637,86.0
9.89,98340.0,7.64954876332096,85.95
9.74,98350.0,7.502250384329768,85.95
9.41,98360.0,7.1781882654400775,85.95
10.1,98290.0,7.33502005077132,82.95
11.12,98280.0,7.277576326696356,77.2
12.61,98290.0,7.7047442853361225,72.05
13.56,98290.0,8.118116925258423,69.65
14.92,98290.0,8.384716487780148,64.95
15.69,98280.0,8.103017674196463,60.65
15.92,98300.0,8.319444709586854,60.65
15.72,98330.0,8.131247954658292,60.65
15.16,98360.0,7.567956751873557,60.5
14.55,98390.0,7.504392508352335,62.65
14.01,98420.0,7.498541554013811,64.85
13.7,98470.0,7.714637304177463,67.15
13.17,98470.0,7.723731608746628,69.55
13.16,98520.0,7.714161077918479,69.55
12.9,98540.0,8.51573266766511,74.7
12.49,98600.0,8.653266822138443,77.45
12.29,98620.0,9.512055422396369,83.15
11.98,98640.0,9.745051666920421,86.2
11.9,98630.0,10.19424822587732,89.3
11.77,98650.0,10.601748930570292,92.55
11.46,98610.0,10.294643763116067,92.55
11.28,98610.0,10.649407341514806,95.9
10.98,98630.0,9.819119032681392,92.55
10.71,98650.0,10.082287679548706,95.9
10.54,98810.0,9.37517743110887,92.5
10.4,98890.0,9.236487832369933,92.5
10.29,98950.0,9.127516918408642,92.5
10.44,99010.0,9.276113506911544,92.5
11.1,99040.0,8.863516693095418,86.1
11.63,98990.0,9.392655359213213,86.15
12.03,98990.0,8.72229645992232,80.2
11.5,99050.0,8.197042674378457,80.15
10.57,99130.0,7.273235177734164,80.05
10.01,99200.0,6.182738185352538,77.1
9.65,99280.0,5.815019274131752,77.0
9.41,99340.0,5.573035224677924,76.95
8.91,99450.0,6.136397462410427,82.75
8.56,99480.0,5.79422057078156,82.75
8.09,99530.0,5.334708703373847,82.75
7.55,99550.0,5.3347586748968165,85.85
7.31,99580.0,5.61765894870864,89.0
6.94,99580.0,4.727374300572683,85.8
6.61,99610.0,4.927282053401953,89.0
6.2,99630.0,5.044384980667302,92.3
5.99,99640.0,4.8363694066747,92.3
5.81,99630.0,4.658068992404306,92.3
5.33,99630.0,4.70674112806669,95.75
4.82,99630.0,4.199350868670766,95.75
3.74,99680.0,3.654571921921055,99.4
5.04,99690.0,4.418225768010266,95.75
6.59,99710.0,5.438493823922213,92.35
8.18,99700.0,5.961835239300202,85.9
9.43,99690.0,6.662320896809463,82.85
9.89,99640.0,6.047631417866595,77.0
10.15,99630.0,5.783040368247954,74.3
9.91,99590.0,6.067015447272641,77.0
9.07,99570.0,5.77656026730509,79.85
7.84,99560.0,5.081600688838792,82.7
7.01,99590.0,4.796113630673856,85.8
5.81,99600.0,4.658068992404306,92.3
4.54,99560.0,3.3923524316052895,92.25
3.94,99580.0,2.790378649543236,92.2
3.27,99560.0,2.649898285988137,95.7
3.15,99540.0,2.5305149438970984,95.7
2.93,99530.0,1.7823674781776175,92.15
3.03,99490.0,2.411131295826043,95.7
2.73,99490.0,2.1126708369781126,95.7
2.46,99470.0,1.8440547889127832,95.7
2.77,99450.0,2.152465675318372,95.7
2.2,99430.0,1.578096999243394,95.65
1.61,99440.0,1.52607231572892,99.4
1.26,99450.0,1.26,100.0
1.96,99450.0,1.3393390916554353,95.65
3.28,99490.0,2.6598468840174956,95.7
4.53,99500.0,2.8519359215834164,88.85
5.77,99520.0,3.023472237172239,82.5
6.93,99490.0,3.1230955587982416,76.7
8.09,99450.0,3.220504659363096,71.35
8.71,99410.0,3.8161518472003397,71.35
8.85,99400.0,3.950644586223079,71.35
8.01,99400.0,3.14364262116256,71.35
6.51,99400.0,2.706873637622477,76.65
5.52,99390.0,2.7790779746740686,82.5
4.61,99420.0,2.398149368903971,85.55
3.56,99460.0,1.8795554609808343,88.75
2.73,99490.0,1.5842698568303297,92.15
2.38,99500.0,1.2375952403755868,92.15
2.27,99510.0,1.1210983475775254,92.1
1.13,99530.0,0.5136251140569741,95.65
0.64,99560.0,0.02614846313756039,95.65
0.49,99560.0,-0.12308011510849376,95.65
0.34,99580.0,-0.2794892136043506,95.6
0.12,99580.0,-0.4983461482936515,95.6
